stock_name,date,year,month,position
38.18 Deutsche Bank AG,2017-12,2017,12,167400.0
38.18 Deutsche Bank AG,2018-01,2018,1,167400.0
38.18 Deutsche Bank AG,2018-02,2018,2,167400.0
38.18 Deutsche Bank AG,2018-03,2018,3,167400.0
38.18 Deutsche Bank AG,2018-04,2018,4,167400.0
38.18 Deutsche Bank AG,2018-05,2018,5,167400.0
38.18 Deutsche Bank AG,2018-06,2018,6,167400.0
38.18 Deutsche Bank AG,2018-07,2018,7,167400.0
38.18 Deutsche Bank AG,2018-08,2018,8,167400.0
38.18 Deutsche Bank AG,2018-09,2018,9,167400.0
38.18 Deutsche Bank AG,2018-10,2018,10,167400.0
38.18 Deutsche Bank AG,2018-11,2018,11,167400.0
38.18 Deutsche Bank AG,2018-12,2018,12,167400.0
38.18 Deutsche Bank AG,2019-01,2019,1,167400.0
38.18 Deutsche Bank AG,2019-02,2019,2,167400.0
38.18 Deutsche Bank AG,2019-03,2019,3,167400.0
38.18 Deutsche Bank AG,2019-04,2019,4,167400.0
38.18 Deutsche Bank AG,2019-05,2019,5,167400.0
38.18 Deutsche Bank AG,2019-06,2019,6,167400.0
38.18 Deutsche Bank AG,2019-07,2019,7,167400.0
38.18 Deutsche Bank AG,2019-08,2019,8,167400.0
38.18 Deutsche Bank AG,2019-09,2019,9,167400.0
38.18 Deutsche Bank AG,2019-10,2019,10,167400.0
38.18 Deutsche Bank AG,2019-11,2019,11,167400.0
38.18 Deutsche Bank AG,2019-12,2019,12,167400.0
38.18 Deutsche Bank AG,2020-01,2020,1,167400.0
38.18 Deutsche Bank AG,2020-02,2020,2,167400.0
38.18 Deutsche Bank AG,2020-03,2020,3,167400.0
38.18 Deutsche Bank AG,2020-04,2020,4,167400.0
38.18 Deutsche Bank AG,2020-05,2020,5,167400.0
38.18 Deutsche Bank AG,2020-06,2020,6,167400.0
38.18 Deutsche Bank AG,2020-07,2020,7,167400.0
38.18 Deutsche Bank AG,2020-08,2020,8,167400.0
38.18 Deutsche Bank AG,2020-09,2020,9,167400.0
38.18 Deutsche Bank AG,2020-10,2020,10,167400.0
38.18 Deutsche Bank AG,2020-11,2020,11,167400.0
38.18 Deutsche Bank AG,2020-12,2020,12,167400.0
38.18 Deutsche Bank AG,2021-01,2021,1,167400.0
38.18 Deutsche Bank AG,2021-02,2021,2,167400.0
38.18 Deutsche Bank AG,2021-03,2021,3,167400.0
38.18 Deutsche Bank AG,2021-04,2021,4,167400.0
38.18 Deutsche Bank AG,2021-05,2021,5,167400.0
38.18 Deutsche Bank AG,2021-06,2021,6,167400.0
38.18 Deutsche Bank AG,2021-07,2021,7,167400.0
38.18 Deutsche Bank AG,2021-08,2021,8,167400.0
38.18 Deutsche Bank AG,2021-09,2021,9,167400.0
38.18 Deutsche Bank AG,2021-10,2021,10,167400.0
38.18 Deutsche Bank AG,2021-11,2021,11,167400.0
38.18 Deutsche Bank AG,2021-12,2021,12,167400.0
38.18 Deutsche Bank AG,2022-01,2022,1,167400.0
38.18 Deutsche Bank AG,2022-02,2022,2,167400.0
38.18 Deutsche Bank AG,2022-03,2022,3,167400.0
38.18 Deutsche Bank AG,2022-04,2022,4,167400.0
38.18 Deutsche Bank AG,2022-05,2022,5,167400.0
38.18 Deutsche Bank AG,2022-06,2022,6,167400.0
38.18 Deutsche Bank AG,2022-07,2022,7,167400.0
38.18 Deutsche Bank AG,2022-08,2022,8,167400.0
38.18 Deutsche Bank AG,2022-09,2022,9,167400.0
38.18 Deutsche Bank AG,2022-10,2022,10,167400.0
38.18 Deutsche Bank AG,2022-11,2022,11,167400.0
38.18 Deutsche Bank AG,2022-12,2022,12,167400.0
38.18 Deutsche Bank AG,2023-01,2023,1,167400.0
38.18 Deutsche Bank AG,2023-02,2023,2,167400.0
38.18 Deutsche Bank AG,2023-03,2023,3,167400.0
38.18 Deutsche Bank AG,2023-04,2023,4,167400.0
38.18 Deutsche Bank AG,2023-05,2023,5,167400.0
38.18 Deutsche Bank AG,2023-06,2023,6,167400.0
38.18 Deutsche Bank AG,2023-07,2023,7,167400.0
38.18 Deutsche Bank AG,2023-08,2023,8,167400.0
38.18 Deutsche Bank AG,2023-09,2023,9,167400.0
38.18 Deutsche Bank AG,2023-10,2023,10,167400.0
38.18 Deutsche Bank AG,2023-11,2023,11,167400.0
38.18 Deutsche Bank AG,2023-12,2023,12,167400.0
38.18 Deutsche Bank AG,2024-01,2024,1,167400.0
38.18 Deutsche Bank AG,2024-02,2024,2,167400.0
38.18 Deutsche Bank AG,2024-03,2024,3,167400.0
38.18 Deutsche Bank AG,2024-04,2024,4,167400.0
38.18 Deutsche Bank AG,2024-05,2024,5,167400.0
38.18 Deutsche Bank AG,2024-06,2024,6,167400.0
38.18 Deutsche Bank AG,2024-07,2024,7,167400.0
38.18 Deutsche Bank AG,2024-08,2024,8,167400.0
38.18 Deutsche Bank AG,2024-09,2024,9,167400.0
38.18 Deutsche Bank AG,2024-10,2024,10,167400.0
38.18 Deutsche Bank AG,2024-11,2024,11,167400.0
38.18 Deutsche Bank AG,2024-12,2024,12,167400.0
38.18 Deutsche Bank AG,2025-01,2025,1,167400.0
38.18 Deutsche Bank AG,2025-02,2025,2,167400.0
38.18 Deutsche Bank AG,2025-03,2025,3,167400.0
38.18 Deutsche Bank AG,2025-04,2025,4,167400.0
38.18 Deutsche Bank AG,2025-05,2025,5,167400.0
38.18 Deutsche Bank AG,2025-06,2025,6,167400.0
38.18 Deutsche Bank AG,2025-07,2025,7,167400.0
38.18 Deutsche Bank AG,2025-08,2025,8,167400.0
38.18 Deutsche Bank AG,2025-09,2025,9,167400.0
38.18 Deutsche Bank AG,2025-10,2025,10,167400.0
38.19 Lupus Aloha Investment GmbH,2020-01,2020,1,152000.0
38.19 Lupus Aloha Investment GmbH,2020-02,2020,2,152000.0
38.19 Lupus Aloha Investment GmbH,2020-03,2020,3,152000.0
38.19 Lupus Aloha Investment GmbH,2020-04,2020,4,152000.0
38.19 Lupus Aloha Investment GmbH,2020-05,2020,5,152000.0
38.19 Lupus Aloha Investment GmbH,2020-06,2020,6,152000.0
38.19 Lupus Aloha Investment GmbH,2020-07,2020,7,152000.0
38.19 Lupus Aloha Investment GmbH,2020-08,2020,8,152000.0
38.19 Lupus Aloha Investment GmbH,2020-09,2020,9,152000.0
38.19 Lupus Aloha Investment GmbH,2020-10,2020,10,152000.0
38.19 Lupus Aloha Investment GmbH,2020-11,2020,11,152000.0
38.19 Lupus Aloha Investment GmbH,2020-12,2020,12,152000.0
38.19 Lupus Aloha Investment GmbH,2021-01,2021,1,152000.0
38.19 Lupus Aloha Investment GmbH,2021-02,2021,2,152000.0
38.19 Lupus Aloha Investment GmbH,2021-03,2021,3,152000.0
38.19 Lupus Aloha Investment GmbH,2021-04,2021,4,152000.0
38.19 Lupus Aloha Investment GmbH,2021-05,2021,5,152000.0
38.19 Lupus Aloha Investment GmbH,2021-06,2021,6,152000.0
38.19 Lupus Aloha Investment GmbH,2021-07,2021,7,152000.0
38.19 Lupus Aloha Investment GmbH,2021-08,2021,8,152000.0
38.19 Lupus Aloha Investment GmbH,2021-09,2021,9,152000.0
38.19 Lupus Aloha Investment GmbH,2021-10,2021,10,152000.0
38.19 Lupus Aloha Investment GmbH,2021-11,2021,11,152000.0
38.19 Lupus Aloha Investment GmbH,2021-12,2021,12,152000.0
38.19 Lupus Aloha Investment GmbH,2022-01,2022,1,152000.0
38.19 Lupus Aloha Investment GmbH,2022-02,2022,2,152000.0
38.19 Lupus Aloha Investment GmbH,2022-03,2022,3,152000.0
38.19 Lupus Aloha Investment GmbH,2022-04,2022,4,152000.0
38.19 Lupus Aloha Investment GmbH,2022-05,2022,5,152000.0
38.19 Lupus Aloha Investment GmbH,2022-06,2022,6,152000.0
38.19 Lupus Aloha Investment GmbH,2022-07,2022,7,152000.0
38.19 Lupus Aloha Investment GmbH,2022-08,2022,8,152000.0
38.19 Lupus Aloha Investment GmbH,2022-09,2022,9,152000.0
38.19 Lupus Aloha Investment GmbH,2022-10,2022,10,152000.0
38.19 Lupus Aloha Investment GmbH,2022-11,2022,11,152000.0
38.19 Lupus Aloha Investment GmbH,2022-12,2022,12,152000.0
38.19 Lupus Aloha Investment GmbH,2023-01,2023,1,152000.0
38.19 Lupus Aloha Investment GmbH,2023-02,2023,2,152000.0
38.19 Lupus Aloha Investment GmbH,2023-03,2023,3,152000.0
38.19 Lupus Aloha Investment GmbH,2023-04,2023,4,152000.0
38.19 Lupus Aloha Investment GmbH,2023-05,2023,5,152000.0
38.19 Lupus Aloha Investment GmbH,2023-06,2023,6,152000.0
38.19 Lupus Aloha Investment GmbH,2023-07,2023,7,152000.0
38.19 Lupus Aloha Investment GmbH,2023-08,2023,8,152000.0
38.19 Lupus Aloha Investment GmbH,2023-09,2023,9,152000.0
38.19 Lupus Aloha Investment GmbH,2023-10,2023,10,152000.0
38.19 Lupus Aloha Investment GmbH,2023-11,2023,11,152000.0
38.19 Lupus Aloha Investment GmbH,2023-12,2023,12,152000.0
38.19 Lupus Aloha Investment GmbH,2024-01,2024,1,152000.0
38.19 Lupus Aloha Investment GmbH,2024-02,2024,2,152000.0
38.19 Lupus Aloha Investment GmbH,2024-03,2024,3,152000.0
38.19 Lupus Aloha Investment GmbH,2024-04,2024,4,152000.0
38.19 Lupus Aloha Investment GmbH,2024-05,2024,5,152000.0
38.19 Lupus Aloha Investment GmbH,2024-06,2024,6,152000.0
38.19 Lupus Aloha Investment GmbH,2024-07,2024,7,152000.0
38.19 Lupus Aloha Investment GmbH,2024-08,2024,8,152000.0
38.19 Lupus Aloha Investment GmbH,2024-09,2024,9,152000.0
38.19 Lupus Aloha Investment GmbH,2024-10,2024,10,152000.0
38.19 Lupus Aloha Investment GmbH,2024-11,2024,11,152000.0
38.19 Lupus Aloha Investment GmbH,2024-12,2024,12,152000.0
38.19 Lupus Aloha Investment GmbH,2025-01,2025,1,152000.0
38.19 Lupus Aloha Investment GmbH,2025-02,2025,2,152000.0
38.19 Lupus Aloha Investment GmbH,2025-03,2025,3,152000.0
38.19 Lupus Aloha Investment GmbH,2025-04,2025,4,152000.0
38.19 Lupus Aloha Investment GmbH,2025-05,2025,5,152000.0
38.19 Lupus Aloha Investment GmbH,2025-06,2025,6,152000.0
38.19 Lupus Aloha Investment GmbH,2025-07,2025,7,152000.0
38.19 Lupus Aloha Investment GmbH,2025-08,2025,8,152000.0
38.19 Lupus Aloha Investment GmbH,2025-09,2025,9,152000.0
38.19 Lupus Aloha Investment GmbH,2025-10,2025,10,152000.0
38.2 Sauter Bernd,2007-01,2007,1,9710000.0
38.2 Sauter Bernd,2007-02,2007,2,9710000.0
38.2 Sauter Bernd,2007-03,2007,3,9710000.0
38.2 Sauter Bernd,2007-04,2007,4,9710000.0
38.2 Sauter Bernd,2007-05,2007,5,9710000.0
38.2 Sauter Bernd,2007-06,2007,6,9710000.0
38.2 Sauter Bernd,2007-07,2007,7,9710000.0
38.2 Sauter Bernd,2007-08,2007,8,9710000.0
38.2 Sauter Bernd,2007-09,2007,9,9710000.0
38.2 Sauter Bernd,2007-10,2007,10,9710000.0
38.2 Sauter Bernd,2007-11,2007,11,9710000.0
38.2 Sauter Bernd,2007-12,2007,12,9710000.0
38.2 Sauter Bernd,2008-01,2008,1,9710000.0
38.2 Sauter Bernd,2008-02,2008,2,9710000.0
38.2 Sauter Bernd,2008-03,2008,3,9710000.0
38.2 Sauter Bernd,2008-04,2008,4,9710000.0
38.2 Sauter Bernd,2008-05,2008,5,9710000.0
38.2 Sauter Bernd,2008-06,2008,6,9710000.0
38.2 Sauter Bernd,2008-07,2008,7,9710000.0
38.2 Sauter Bernd,2008-08,2008,8,9710000.0
38.2 Sauter Bernd,2008-09,2008,9,9710000.0
38.2 Sauter Bernd,2008-10,2008,10,9710000.0
38.2 Sauter Bernd,2008-11,2008,11,9710000.0
38.2 Sauter Bernd,2008-12,2008,12,9710000.0
38.2 Sauter Bernd,2009-01,2009,1,9710000.0
38.2 Sauter Bernd,2009-02,2009,2,9710000.0
38.2 Sauter Bernd,2009-03,2009,3,9710000.0
38.2 Sauter Bernd,2009-04,2009,4,9710000.0
38.2 Sauter Bernd,2009-05,2009,5,9710000.0
38.2 Sauter Bernd,2009-06,2009,6,9710000.0
38.2 Sauter Bernd,2009-07,2009,7,9710000.0
38.2 Sauter Bernd,2009-08,2009,8,9710000.0
38.2 Sauter Bernd,2009-09,2009,9,9710000.0
38.2 Sauter Bernd,2009-10,2009,10,9710000.0
38.2 Sauter Bernd,2009-11,2009,11,9710000.0
38.2 Sauter Bernd,2009-12,2009,12,9710000.0
38.2 Sauter Bernd,2010-01,2010,1,9710000.0
38.2 Sauter Bernd,2010-02,2010,2,9710000.0
38.2 Sauter Bernd,2010-03,2010,3,9710000.0
38.2 Sauter Bernd,2010-04,2010,4,9710000.0
38.2 Sauter Bernd,2010-05,2010,5,9710000.0
38.2 Sauter Bernd,2010-06,2010,6,9710000.0
38.2 Sauter Bernd,2010-07,2010,7,9710000.0
38.2 Sauter Bernd,2010-08,2010,8,9710000.0
38.2 Sauter Bernd,2010-09,2010,9,9710000.0
38.2 Sauter Bernd,2010-10,2010,10,9710000.0
38.2 Sauter Bernd,2010-11,2010,11,9710000.0
38.2 Sauter Bernd,2010-12,2010,12,9710000.0
38.2 Sauter Bernd,2011-01,2011,1,9710000.0
38.2 Sauter Bernd,2011-02,2011,2,9710000.0
38.2 Sauter Bernd,2011-03,2011,3,9710000.0
38.2 Sauter Bernd,2011-04,2011,4,9710000.0
38.2 Sauter Bernd,2011-05,2011,5,9710000.0
38.2 Sauter Bernd,2011-06,2011,6,9710000.0
38.2 Sauter Bernd,2011-07,2011,7,9710000.0
38.2 Sauter Bernd,2011-08,2011,8,9710000.0
38.2 Sauter Bernd,2011-09,2011,9,9710000.0
38.2 Sauter Bernd,2011-10,2011,10,9710000.0
38.2 Sauter Bernd,2011-11,2011,11,9710000.0
38.2 Sauter Bernd,2011-12,2011,12,9710000.0
38.2 Sauter Bernd,2012-01,2012,1,9710000.0
38.2 Sauter Bernd,2012-02,2012,2,9710000.0
38.2 Sauter Bernd,2012-03,2012,3,9710000.0
38.2 Sauter Bernd,2012-04,2012,4,9710000.0
38.2 Sauter Bernd,2012-05,2012,5,9710000.0
38.2 Sauter Bernd,2012-06,2012,6,9710000.0
38.2 Sauter Bernd,2012-07,2012,7,9710000.0
38.2 Sauter Bernd,2012-08,2012,8,9710000.0
38.2 Sauter Bernd,2012-09,2012,9,9710000.0
38.2 Sauter Bernd,2012-10,2012,10,9710000.0
38.2 Sauter Bernd,2012-11,2012,11,9710000.0
38.2 Sauter Bernd,2012-12,2012,12,9710000.0
38.2 Sauter Bernd,2013-01,2013,1,9710000.0
38.2 Sauter Bernd,2013-02,2013,2,9710000.0
38.2 Sauter Bernd,2013-03,2013,3,9710000.0
38.2 Sauter Bernd,2013-04,2013,4,9710000.0
38.2 Sauter Bernd,2013-05,2013,5,9710000.0
38.2 Sauter Bernd,2013-06,2013,6,9710000.0
38.2 Sauter Bernd,2013-07,2013,7,9710000.0
38.2 Sauter Bernd,2013-08,2013,8,9710000.0
38.2 Sauter Bernd,2013-09,2013,9,9710000.0
38.2 Sauter Bernd,2013-10,2013,10,9710000.0
38.2 Sauter Bernd,2013-11,2013,11,9710000.0
38.2 Sauter Bernd,2013-12,2013,12,9710000.0
38.2 Sauter Bernd,2014-01,2014,1,9710000.0
38.2 Sauter Bernd,2014-02,2014,2,9710000.0
38.2 Sauter Bernd,2014-03,2014,3,9710000.0
38.2 Sauter Bernd,2014-04,2014,4,9710000.0
38.2 Sauter Bernd,2014-05,2014,5,9710000.0
38.2 Sauter Bernd,2014-06,2014,6,9710000.0
38.2 Sauter Bernd,2014-07,2014,7,9710000.0
38.2 Sauter Bernd,2014-08,2014,8,9710000.0
38.2 Sauter Bernd,2014-09,2014,9,9710000.0
38.2 Sauter Bernd,2014-10,2014,10,9710000.0
38.2 Sauter Bernd,2014-11,2014,11,9710000.0
38.2 Sauter Bernd,2014-12,2014,12,9710000.0
38.2 Sauter Bernd,2015-01,2015,1,9710000.0
38.2 Sauter Bernd,2015-02,2015,2,9710000.0
38.2 Sauter Bernd,2015-03,2015,3,9710000.0
38.2 Sauter Bernd,2015-04,2015,4,9710000.0
38.2 Sauter Bernd,2015-05,2015,5,9710000.0
38.2 Sauter Bernd,2015-06,2015,6,9710000.0
38.2 Sauter Bernd,2015-07,2015,7,9710000.0
38.2 Sauter Bernd,2015-08,2015,8,9710000.0
38.2 Sauter Bernd,2015-09,2015,9,9710000.0
38.2 Sauter Bernd,2015-10,2015,10,9710000.0
38.2 Sauter Bernd,2015-11,2015,11,9710000.0
38.2 Sauter Bernd,2015-12,2015,12,9710000.0
38.2 Sauter Bernd,2016-01,2016,1,9710000.0
38.2 Sauter Bernd,2016-02,2016,2,9710000.0
38.2 Sauter Bernd,2016-03,2016,3,9710000.0
38.2 Sauter Bernd,2016-04,2016,4,9710000.0
38.2 Sauter Bernd,2016-05,2016,5,9710000.0
38.2 Sauter Bernd,2016-06,2016,6,9710000.0
38.2 Sauter Bernd,2016-07,2016,7,9710000.0
38.2 Sauter Bernd,2016-08,2016,8,9710000.0
38.2 Sauter Bernd,2016-09,2016,9,9710000.0
38.2 Sauter Bernd,2016-10,2016,10,9710000.0
38.2 Sauter Bernd,2016-11,2016,11,9710000.0
38.2 Sauter Bernd,2016-12,2016,12,9710000.0
38.2 Sauter Bernd,2017-01,2017,1,9710000.0
38.2 Sauter Bernd,2017-02,2017,2,9710000.0
38.2 Sauter Bernd,2017-03,2017,3,9710000.0
38.2 Sauter Bernd,2017-04,2017,4,9710000.0
38.2 Sauter Bernd,2017-05,2017,5,9710000.0
38.2 Sauter Bernd,2017-06,2017,6,9710000.0
38.2 Sauter Bernd,2017-07,2017,7,9710000.0
38.2 Sauter Bernd,2017-08,2017,8,9710000.0
38.2 Sauter Bernd,2017-09,2017,9,9710000.0
38.2 Sauter Bernd,2017-10,2017,10,9710000.0
38.2 Sauter Bernd,2017-11,2017,11,9710000.0
38.2 Sauter Bernd,2017-12,2017,12,9710000.0
38.2 Sauter Bernd,2018-01,2018,1,9710000.0
38.2 Sauter Bernd,2018-02,2018,2,9710000.0
38.2 Sauter Bernd,2018-03,2018,3,9710000.0
38.2 Sauter Bernd,2018-04,2018,4,9710000.0
38.2 Sauter Bernd,2018-05,2018,5,9710000.0
38.2 Sauter Bernd,2018-06,2018,6,9710000.0
38.2 Sauter Bernd,2018-07,2018,7,9710000.0
38.2 Sauter Bernd,2018-08,2018,8,9710000.0
38.2 Sauter Bernd,2018-09,2018,9,9710000.0
38.2 Sauter Bernd,2018-10,2018,10,9710000.0
38.2 Sauter Bernd,2018-11,2018,11,9710000.0
38.2 Sauter Bernd,2018-12,2018,12,9710000.0
38.2 Sauter Bernd,2019-01,2019,1,9710000.0
38.2 Sauter Bernd,2019-02,2019,2,9710000.0
38.2 Sauter Bernd,2019-03,2019,3,9710000.0
38.2 Sauter Bernd,2019-04,2019,4,9710000.0
38.2 Sauter Bernd,2019-05,2019,5,9710000.0
38.2 Sauter Bernd,2019-06,2019,6,9710000.0
38.2 Sauter Bernd,2019-07,2019,7,9710000.0
38.2 Sauter Bernd,2019-08,2019,8,9710000.0
38.2 Sauter Bernd,2019-09,2019,9,9710000.0
38.2 Sauter Bernd,2019-10,2019,10,9710000.0
38.2 Sauter Bernd,2019-11,2019,11,9710000.0
38.2 Sauter Bernd,2019-12,2019,12,9710000.0
38.2 Sauter Bernd,2020-01,2020,1,9710000.0
38.2 Sauter Bernd,2020-02,2020,2,9710000.0
38.2 Sauter Bernd,2020-03,2020,3,9710000.0
38.2 Sauter Bernd,2020-04,2020,4,9710000.0
38.2 Sauter Bernd,2020-05,2020,5,9710000.0
38.2 Sauter Bernd,2020-06,2020,6,9710000.0
38.2 Sauter Bernd,2020-07,2020,7,9710000.0
38.2 Sauter Bernd,2020-08,2020,8,9710000.0
38.2 Sauter Bernd,2020-09,2020,9,9710000.0
38.2 Sauter Bernd,2020-10,2020,10,9710000.0
38.2 Sauter Bernd,2020-11,2020,11,9710000.0
38.2 Sauter Bernd,2020-12,2020,12,9710000.0
38.2 Sauter Bernd,2021-01,2021,1,9710000.0
38.2 Sauter Bernd,2021-02,2021,2,9710000.0
38.2 Sauter Bernd,2021-03,2021,3,9710000.0
38.2 Sauter Bernd,2021-04,2021,4,9710000.0
38.2 Sauter Bernd,2021-05,2021,5,9710000.0
38.2 Sauter Bernd,2021-06,2021,6,9710000.0
38.2 Sauter Bernd,2021-07,2021,7,9710000.0
38.2 Sauter Bernd,2021-08,2021,8,9710000.0
38.2 Sauter Bernd,2021-09,2021,9,9710000.0
38.2 Sauter Bernd,2021-10,2021,10,9710000.0
38.2 Sauter Bernd,2021-11,2021,11,9710000.0
38.2 Sauter Bernd,2021-12,2021,12,9710000.0
38.2 Sauter Bernd,2022-01,2022,1,9710000.0
38.2 Sauter Bernd,2022-02,2022,2,9710000.0
38.2 Sauter Bernd,2022-03,2022,3,9710000.0
38.2 Sauter Bernd,2022-04,2022,4,9710000.0
38.2 Sauter Bernd,2022-05,2022,5,9710000.0
38.2 Sauter Bernd,2022-06,2022,6,9710000.0
38.2 Sauter Bernd,2022-07,2022,7,9710000.0
38.2 Sauter Bernd,2022-08,2022,8,9710000.0
38.2 Sauter Bernd,2022-09,2022,9,9710000.0
38.2 Sauter Bernd,2022-10,2022,10,9710000.0
38.2 Sauter Bernd,2022-11,2022,11,9710000.0
38.2 Sauter Bernd,2022-12,2022,12,9710000.0
38.2 Sauter Bernd,2023-01,2023,1,9710000.0
38.2 Sauter Bernd,2023-02,2023,2,9710000.0
38.2 Sauter Bernd,2023-03,2023,3,9710000.0
38.2 Sauter Bernd,2023-04,2023,4,9710000.0
38.2 Sauter Bernd,2023-05,2023,5,9710000.0
38.2 Sauter Bernd,2023-06,2023,6,9710000.0
38.2 Sauter Bernd,2023-07,2023,7,9710000.0
38.2 Sauter Bernd,2023-08,2023,8,9710000.0
38.2 Sauter Bernd,2023-09,2023,9,9710000.0
38.2 Sauter Bernd,2023-10,2023,10,9710000.0
38.2 Sauter Bernd,2023-11,2023,11,9710000.0
38.2 Sauter Bernd,2023-12,2023,12,9710000.0
38.2 Sauter Bernd,2024-01,2024,1,9710000.0
38.2 Sauter Bernd,2024-02,2024,2,9710000.0
38.2 Sauter Bernd,2024-03,2024,3,9710000.0
38.2 Sauter Bernd,2024-04,2024,4,9710000.0
38.2 Sauter Bernd,2024-05,2024,5,9710000.0
38.2 Sauter Bernd,2024-06,2024,6,9710000.0
38.2 Sauter Bernd,2024-07,2024,7,9710000.0
38.2 Sauter Bernd,2024-08,2024,8,9710000.0
38.2 Sauter Bernd,2024-09,2024,9,9710000.0
38.2 Sauter Bernd,2024-10,2024,10,9710000.0
38.2 Sauter Bernd,2024-11,2024,11,9710000.0
38.2 Sauter Bernd,2024-12,2024,12,9710000.0
38.2 Sauter Bernd,2025-01,2025,1,9710000.0
38.2 Sauter Bernd,2025-02,2025,2,9710000.0
38.2 Sauter Bernd,2025-03,2025,3,9710000.0
38.2 Sauter Bernd,2025-04,2025,4,9710000.0
38.2 Sauter Bernd,2025-05,2025,5,9710000.0
38.2 Sauter Bernd,2025-06,2025,6,9710000.0
38.2 Sauter Bernd,2025-07,2025,7,9710000.0
38.2 Sauter Bernd,2025-08,2025,8,9710000.0
38.2 Sauter Bernd,2025-09,2025,9,9710000.0
38.2 Sauter Bernd,2025-10,2025,10,9710000.0
38.20 DEA Investment Co LLC,2024-06,2024,6,100020.0
38.20 DEA Investment Co LLC,2024-07,2024,7,100020.0
38.20 DEA Investment Co LLC,2024-08,2024,8,100020.0
38.20 DEA Investment Co LLC,2024-09,2024,9,100020.0
38.20 DEA Investment Co LLC,2024-10,2024,10,100020.0
38.20 DEA Investment Co LLC,2024-11,2024,11,100020.0
38.20 DEA Investment Co LLC,2024-12,2024,12,100020.0
38.20 DEA Investment Co LLC,2025-01,2025,1,100020.0
38.20 DEA Investment Co LLC,2025-02,2025,2,100020.0
38.20 DEA Investment Co LLC,2025-03,2025,3,100020.0
38.20 DEA Investment Co LLC,2025-04,2025,4,100020.0
38.20 DEA Investment Co LLC,2025-05,2025,5,100020.0
38.20 DEA Investment Co LLC,2025-06,2025,6,100020.0
38.20 DEA Investment Co LLC,2025-07,2025,7,100020.0
38.20 DEA Investment Co LLC,2025-08,2025,8,100020.0
38.20 DEA Investment Co LLC,2025-09,2025,9,100020.0
38.20 DEA Investment Co LLC,2025-10,2025,10,100020.0
38.20 DEA Investment Co LLC,2025-11,2025,11,100020.0
38.20 DEA Investment Co LLC,2025-12,2025,12,100020.0
38.21 Montagu Private Equity LLP,2007-10,2007,10,50000.0
38.21 Montagu Private Equity LLP,2007-11,2007,11,50000.0
38.21 Montagu Private Equity LLP,2007-12,2007,12,50000.0
38.21 Montagu Private Equity LLP,2008-01,2008,1,50000.0
38.21 Montagu Private Equity LLP,2008-02,2008,2,50000.0
38.21 Montagu Private Equity LLP,2008-03,2008,3,50000.0
38.21 Montagu Private Equity LLP,2008-04,2008,4,50000.0
38.21 Montagu Private Equity LLP,2008-05,2008,5,50000.0
38.21 Montagu Private Equity LLP,2008-06,2008,6,50000.0
38.21 Montagu Private Equity LLP,2008-07,2008,7,50000.0
38.21 Montagu Private Equity LLP,2008-08,2008,8,50000.0
38.21 Montagu Private Equity LLP,2008-09,2008,9,50000.0
38.21 Montagu Private Equity LLP,2008-10,2008,10,0.0
38.21 Montagu Private Equity LLP,2008-11,2008,11,0.0
38.21 Montagu Private Equity LLP,2008-12,2008,12,0.0
38.21 Montagu Private Equity LLP,2009-01,2009,1,0.0
38.21 Montagu Private Equity LLP,2009-02,2009,2,0.0
38.21 Montagu Private Equity LLP,2009-03,2009,3,0.0
38.21 Montagu Private Equity LLP,2009-04,2009,4,0.0
38.21 Montagu Private Equity LLP,2009-05,2009,5,0.0
38.21 Montagu Private Equity LLP,2009-06,2009,6,0.0
38.21 Montagu Private Equity LLP,2009-07,2009,7,0.0
38.21 Montagu Private Equity LLP,2009-08,2009,8,0.0
38.21 Montagu Private Equity LLP,2009-09,2009,9,0.0
38.21 Montagu Private Equity LLP,2009-10,2009,10,0.0
38.21 Montagu Private Equity LLP,2009-11,2009,11,0.0
38.21 Montagu Private Equity LLP,2009-12,2009,12,0.0
38.21 Montagu Private Equity LLP,2010-01,2010,1,0.0
38.21 Montagu Private Equity LLP,2010-02,2010,2,0.0
38.21 Montagu Private Equity LLP,2010-03,2010,3,0.0
38.21 Montagu Private Equity LLP,2010-04,2010,4,0.0
38.21 Montagu Private Equity LLP,2010-05,2010,5,0.0
38.21 Montagu Private Equity LLP,2010-06,2010,6,0.0
38.21 Montagu Private Equity LLP,2010-07,2010,7,0.0
38.21 Montagu Private Equity LLP,2010-08,2010,8,0.0
38.21 Montagu Private Equity LLP,2010-09,2010,9,0.0
38.21 Montagu Private Equity LLP,2010-10,2010,10,0.0
38.21 Montagu Private Equity LLP,2010-11,2010,11,0.0
38.21 Montagu Private Equity LLP,2010-12,2010,12,0.0
38.21 Montagu Private Equity LLP,2011-01,2011,1,0.0
38.21 Montagu Private Equity LLP,2011-02,2011,2,0.0
38.21 Montagu Private Equity LLP,2011-03,2011,3,0.0
38.21 Montagu Private Equity LLP,2011-04,2011,4,0.0
38.21 Montagu Private Equity LLP,2011-05,2011,5,0.0
38.21 Montagu Private Equity LLP,2011-06,2011,6,0.0
38.21 Montagu Private Equity LLP,2011-07,2011,7,0.0
38.21 Montagu Private Equity LLP,2011-08,2011,8,0.0
38.21 Montagu Private Equity LLP,2011-09,2011,9,0.0
38.21 Montagu Private Equity LLP,2011-10,2011,10,0.0
